 -2.033491	-0.079820	0.001528
 -2.033491	-0.039910	0.000764
 -2.033491	0.000000	0.002954
 -2.033491	0.039910	0.004863
 -2.033491	0.079820	0.006297
 -2.033491	0.119730	0.007115
 -2.033491	0.159640	0.007237
 -2.033491	0.199550	0.006651
 -2.033491	0.239460	0.005415
 -2.033491	0.279370	0.003648

 -2.011092	-0.079820	0.000425
 -2.011092	-0.039910	0.002039
 -2.011092	0.000000	0.004141
 -2.011092	0.039910	0.005847
 -2.011092	0.079820	0.006984
 -2.011092	0.119730	0.007438
 -2.011092	0.159640	0.007166
 -2.011092	0.199550	0.006193
 -2.011092	0.239460	0.004617
 -2.011092	0.279370	0.002595

 -1.988692	-0.079820	0.001107
 -1.988692	-0.039910	0.003313
 -1.988692	0.000000	0.005259
 -1.988692	0.039910	0.006702
 -1.988692	0.079820	0.007493
 -1.988692	0.119730	0.007554
 -1.988692	0.159640	0.006878
 -1.988692	0.199550	0.005534
 -1.988692	0.239460	0.003656
 -1.988692	0.279370	0.001463

 -1.966293	-0.079820	0.002410
 -1.966293	-0.039910	0.004545
 -1.966293	0.000000	0.006271
 -1.966293	0.039910	0.007395
 -1.966293	0.079820	0.007802
 -1.966293	0.119730	0.007450
 -1.966293	0.159640	0.006376
 -1.966293	0.199550	0.004689
 -1.966293	0.239460	0.002575
 -1.966293	0.279370	0.000671

 -1.943894	-0.079820	0.003725
 -1.943894	-0.039910	0.005698
 -1.943894	0.000000	0.007141
 -1.943894	0.039910	0.007899
 -1.943894	0.079820	0.007893
 -1.943894	0.119730	0.007124
 -1.943894	0.159640	0.005671
 -1.943894	0.199550	0.003691
 -1.943894	0.239460	0.001494
 -1.943894	0.279370	0.001525

 -1.921494	-0.079820	0.004996
 -1.921494	-0.039910	0.006734
 -1.921494	0.000000	0.007839
 -1.921494	0.039910	0.008192
 -1.921494	0.079820	0.007757
 -1.921494	0.119730	0.006579
 -1.921494	0.159640	0.004785
 -1.921494	0.199550	0.002606
 -1.921494	0.239460	0.001064
 -1.921494	0.279370	0.002841

 -1.899095	-0.079820	0.006181
 -1.899095	-0.039910	0.007618
 -1.899095	0.000000	0.008337
 -1.899095	0.039910	0.008258
 -1.899095	0.079820	0.007392
 -1.899095	0.119730	0.005831
 -1.899095	0.159640	0.003762
 -1.899095	0.199550	0.001643
 -1.899095	0.239460	0.002000
 -1.899095	0.279370	0.004191

 -1.876695	-0.079820	0.007239
 -1.876695	-0.039910	0.008319
 -1.876695	0.000000	0.008612
 -1.876695	0.039910	0.008089
 -1.876695	0.079820	0.006805
 -1.876695	0.119730	0.004910
 -1.876695	0.159640	0.002705
 -1.876695	0.199550	0.001531
 -1.876695	0.239460	0.003330
 -1.876695	0.279370	0.005497

 -1.854296	-0.079820	0.008135
 -1.854296	-0.039910	0.008808
 -1.854296	0.000000	0.008652
 -1.854296	0.039910	0.007685
 -1.854296	0.079820	0.006018
 -1.854296	0.119730	0.003880
 -1.854296	0.159640	0.001913
