7.139994 	 -0.005909 	 -0.018393 	 -0.093807 	 -0.054138 	 -0.038136 	 0.136501 
7.199994 	 -0.005643 	 -0.017490 	 -0.088992 	 -0.051895 	 -0.036552 	 0.129498 
7.259994 	 -0.005388 	 -0.016630 	 -0.084421 	 -0.049739 	 -0.035030 	 0.122850 
7.319994 	 -0.005145 	 -0.015813 	 -0.080082 	 -0.047667 	 -0.033568 	 0.116539 
7.379994 	 -0.004913 	 -0.015035 	 -0.075963 	 -0.045677 	 -0.032163 	 0.110547 
7.439994 	 -0.004692 	 -0.014295 	 -0.072053 	 -0.043765 	 -0.030815 	 0.104860 
7.499994 	 -0.004480 	 -0.013591 	 -0.068341 	 -0.041929 	 -0.029519 	 0.099461 
7.559994 	 -0.004278 	 -0.012921 	 -0.064817 	 -0.040166 	 -0.028276 	 0.094335 
7.619994 	 -0.004084 	 -0.012284 	 -0.061472 	 -0.038473 	 -0.027082 	 0.089470 
7.679994 	 -0.003900 	 -0.011678 	 -0.058297 	 -0.036848 	 -0.025936 	 0.084851 
7.739994 	 -0.003724 	 -0.011101 	 -0.055283 	 -0.035289 	 -0.024836 	 0.080467 
7.799994 	 -0.003555 	 -0.010553 	 -0.052422 	 -0.033792 	 -0.023781 	 0.076305 
7.859993 	 -0.003395 	 -0.010031 	 -0.049707 	 -0.032356 	 -0.022768 	 0.072354 
7.919993 	 -0.003241 	 -0.009535 	 -0.047129 	 -0.030978 	 -0.021797 	 0.068604 
7.979993 	 -0.003094 	 -0.009063 	 -0.044682 	 -0.029656 	 -0.020866 	 0.065045 
8.039993 	 -0.002954 	 -0.008614 	 -0.042360 	 -0.028388 	 -0.019972 	 0.061666 
8.099994 	 -0.002821 	 -0.008187 	 -0.040156 	 -0.027172 	 -0.019115 	 0.058460 
8.159994 	 -0.002693 	 -0.007781 	 -0.038064 	 -0.026006 	 -0.018294 	 0.055416 
8.219995 	 -0.002571 	 -0.007394 	 -0.036079 	 -0.024888 	 -0.017506 	 0.052527 
8.279995 	 -0.002454 	 -0.007027 	 -0.034194 	 -0.023816 	 -0.016751 	 0.049786 
8.339995 	 -0.002343 	 -0.006677 	 -0.032406 	 -0.022788 	 -0.016027 	 0.047184 
8.399996 	 -0.002236 	 -0.006344 	 -0.030709 	 -0.021803 	 -0.015334 	 0.044715 
8.459996 	 -0.002135 	 -0.006028 	 -0.029099 	 -0.020859 	 -0.014669 	 0.042372 
8.519997 	 -0.002038 	 -0.005727 	 -0.027571 	 -0.019954 	 -0.014032 	 0.040148 
8.579997 	 -0.001945 	 -0.005441 	 -0.026121 	 -0.019087 	 -0.013421 	 0.038038 
8.639997 	 -0.001857 	 -0.005169 	 -0.024745 	 -0.018257 	 -0.012837 	 0.036036 
8.699998 	 -0.001772 	 -0.004911 	 -0.023439 	 -0.017461 	 -0.012276 	 0.034137 
8.759998 	 -0.001692 	 -0.004665 	 -0.022201 	 -0.016698 	 -0.011740 	 0.032334 
8.819999 	 -0.001615 	 -0.004431 	 -0.021026 	 -0.015968 	 -0.011226 	 0.030624 
8.879999 	 -0.001541 	 -0.004208 	 -0.019911 	 -0.015269 	 -0.010734 	 0.029002 
