0.000000	-0.079800	0.001227
0.013000	-0.079800	0.000923
0.039000	-0.079800	0.000499
0.065000	-0.079800	0.000255
0.091000	-0.079800	0.000124
0.117000	-0.079800	0.000063
0.130000	-0.079800	0.000048

0.000000	-0.039900	0.001123
0.013000	-0.039900	0.000846
0.039000	-0.039900	0.000455
0.065000	-0.039900	0.000221
0.091000	-0.039900	0.000090
0.117000	-0.039900	0.000027
0.130000	-0.039900	0.000013

0.000000	0.000000	0.001208
0.013000	0.000000	0.000946
0.039000	0.000000	0.000563
0.065000	0.000000	0.000312
0.091000	0.000000	0.000153
0.117000	0.000000	0.000062
0.130000	0.000000	0.000035

0.000000	0.039900	0.001473
0.013000	0.039900	0.001207
0.039000	0.039900	0.000797
0.065000	0.039900	0.000504
0.091000	0.039900	0.000296
0.117000	0.039900	0.000155
0.130000	0.039900	0.000106

0.000000	0.079800	0.001648
0.013000	0.079800	0.001367
0.039000	0.079800	0.000928
0.065000	0.079800	0.000613
0.091000	0.079800	0.000386
0.117000	0.079800	0.000227
0.130000	0.079800	0.000167

0.000000	0.119700	0.001585
0.013000	0.119700	0.001250
0.039000	0.119700	0.000804
0.065000	0.119700	0.000527
0.091000	0.119700	0.000344
0.117000	0.119700	0.000222
0.130000	0.119700	0.000178

0.000000	0.159600	0.001522
0.013000	0.159600	0.001161
0.039000	0.159600	0.000707
0.065000	0.159600	0.000452
0.091000	0.159600	0.000299
0.117000	0.159600	0.000204
0.130000	0.159600	0.000171

0.000000	0.199500	0.001491
0.013000	0.199500	0.001114
0.039000	0.199500	0.000649
0.065000	0.199500	0.000402
0.091000	0.199500	0.000264
0.117000	0.199500	0.000185
0.130000	0.199500	0.000159

0.000000	0.239400	0.001437
0.013000	0.239400	0.001056
0.039000	0.239400	0.000591
0.065000	0.239400	0.000350
0.091000	0.239400	0.000223
0.117000	0.239400	0.000155
0.130000	0.239400	0.000134

0.000000	0.279300	0.001332
0.013000	0.279300	0.000977
0.039000	0.279300	0.000533
0.065000	0.279300	0.000297
0.091000	0.279300	0.000174
0.117000	0.279300	0.000112
0.130000	0.279300	0.000095

